productId,productName,supplierName,rank,unitPrice,currentStock,avgDailySales,stockDays,currentOrder,currentOrderAmount,rankOrder,rankOrderAmount,coefficient,coverDays,isStockout,isActive
9352218004057,Into Whole Bar Matcha 1個,日本べリエールアートセンター,D,450,11,0.33,33.33333333333333,0,0,0,0,0.8,10,False,True
9352218002580,木頭プティショコラ 30g,B.ゆうき八百屋,D,400,13,0.37,35.13513513513514,0,0,0,0,0.8,10,False,True
9352218005837,カベルネ・ソヴィニヨン 赤グレープジュース 1000ml,マイベストグラノーラ,D,2100,0,0.07,0.0,1,2100,1,2100,0.8,10,True,True
1181,ミントガム 10個,ムソー常温,D,200,13,0.73,17.808219178082194,0,0,0,0,0.8,10,False,True
9339709006676,ホールバー ピーナッツバターチャイ 40g,クラシックオーガニクス,D,290,5,0.5,10.0,0,0,0,0,0.8,10,False,True
15979,KOMBUCHA YUZUボトル 300ml,大泉工場,D,630,3,0.23,13.043478260869565,0,0,0,0,0.8,10,False,True
8005,ポテトチップ ソルト&ペッパー 141g,ミエプロジェクト,D,850,6,0.17,35.29411764705882,0,0,0,0,0.8,10,False,True
14115,焼き芋ジャム 150g,風と土,D,850,2,0.17,11.76470588235294,0,0,0,0,0.8,10,False,True
11514,KAGUA Rouge 330ml,FAR YEAST BREWING,D,720,14,0.2,70.0,0,0,0,0,0.8,10,False,True
9352218006659,#Original Rouge (mix) 2024,kiki wine club,D,4800,3,0.03,100.0,0,0,0,0,0.8,10,False,True
15799,ぺルビアン・ゴールデンインカベリーmini pack,アンベッサアンドコー,D,480,12,0.3,40.0,0,0,0,0,0.8,10,False,True
1191,メイシーちゃんのおきにいり いちごとぶどうのラムネ 80g,創健社常温,D,360,5,0.4,12.5,0,0,0,0,0.8,10,False,True
9352218005809,ガタオCAN レッド 250ml,木下インターナショナル,D,480,5,0.3,16.666666666666668,0,0,0,0,0.8,10,False,True
9352218001968,柿ベースエナジーバー (シーソルトチョコレート) 45g,Wholesum Japan,D,330,0,0.43,0.0,5,1650,3,990,0.8,10,True,True
9352218001968,柿ベースエナジーバー (シーソルトチョコレート) 45g,Wholesum Japan,D,330,0,0.43,0.0,5,1650,3,990,0.8,10,True,True
12500,アップルグミ 20g×4,ムソー常温,D,430,1,0.33,3.0303030303030303,3,1290,1,430,0.8,10,False,True
9352218002357,ストロベリー パスティーユ 15g,旅キッチン,D,430,1,0.33,3.0303030303030303,3,1290,1,430,0.8,10,False,True
9352218002706,KAWAUSOエンヤー 350ml,ひみつビール,D,1080,0,0.13,0.0,2,2160,1,1080,0.8,10,True,True
13790,オーサワの有機立科みそ汁,オーサワジャパン常温,D,200,3,0.7,4.285714285714286,4,800,3,600,0.8,10,False,True
9352218005535,BOAR 奥八女猪 20g,ニックジャーキー,D,1400,5,0.1,50.0,0,0,0,0,0.8,10,False,False
9352218002126,有機バリスタオーツミルク 1000ml,マイナーフィギュアズ,D,820,1,0.17,5.88235294117647,1,820,1,820,0.8,10,False,True
13814,ゴールデンデーツ 80g,クラシックオーガニクス,D,460,3,0.3,10.0,0,0,0,0,0.8,10,False,True
9352218002597,mみかん,ゆうき八百屋/温市/グリーンネットワーク,D,340,0,0.4,0.0,4,1360,3,1020,0.8,10,True,True
16147,オーガニックポテトチップス ホワイトトリュフ 85g,オーサワジャパン常温,D,590,3,0.23,13.043478260869565,0,0,0,0,0.8,10,False,True
10584,山形代表 ぶどう160g,ケイウンオフィスサポート,D,190,1,0.7,1.4285714285714286,6,1140,4,760,0.8,10,False,True
11019,ワインギフト,フードアンドカンパニー,D,100,0,1.33,0.0,14,1400,10,1000,0.8,10,True,True
9352218003566,Caramel Bretagne キャラメルと発酵バターとゲランドの塩 80g,romi-unie,D,1020,1,0.13,7.692307692307692,1,1020,1,1020,0.8,10,False,True
13692,龍馬LEMON (ノンアルコールビール)350ml,A.ゆうき八百屋,D,170,20,0.77,25.974025974025974,0,0,0,0,0.8,10,False,True
12932,チョコサンド,きのね堂,D,770,0,0.17,0.0,2,1540,1,770,0.8,10,True,True
8945,有機スパークリング　ライムエイド　330ml,アリサン,D,480,1,0.27,3.7037037037037033,2,960,1,480,0.8,10,False,True
12203,全粒粉のスコーン 1個,オーボンソレイユ,D,350,0,0.37,0.0,4,1400,2,700,0.8,10,True,True
9352218003172,マハラジャ ナッツアソート グラスジャー 120g,アンベッサアンドコー,D,1290,2,0.1,20.0,0,0,0,0,0.8,10,False,True
7344,有機スパークリング パッションフルーツエイド 330ml,アリサン,D,430,8,0.3,26.666666666666668,0,0,0,0,0.8,10,False,True
9352218006193,繁土 ミニ 2025 150ml,パタゴニア,D,640,0,0.2,0.0,2,1280,1,640,0.8,10,True,True
11391,いなほパンケーキミックス 240g,マリールゥ,D,980,4,0.13,30.769230769230766,0,0,0,0,0.8,10,False,True
9352218002507,KAWASEMI GRISETTE 350ml,ひみつビール,D,970,0,0.13,0.0,2,1940,1,970,0.8,10,True,True
9012,白神 チーズテーブルロール 3個入,C.ゆうき八百屋,D,380,1,0.33,3.0303030303030303,3,1140,1,380,0.8,10,False,True
11970,紫いも黒ごまスイートポテトベーグル 1個,アフィダメントベーグル,D,380,0,0.33,0.0,4,1520,2,760,0.8,10,True,True
9352218001807,お芋のカリカリ 35g,良品工房,D,380,25,0.33,75.75757575757575,0,0,0,0,0.8,10,False,True
13207,きらず揚げ(しお) 100g,B.ゆうき八百屋,D,290,2,0.43,4.651162790697675,3,870,1,290,0.8,10,False,True
13372,おこっぺ有機ゴーダチーズ 80g,ノースプレインファーム,D,730,6,0.17,35.29411764705882,0,0,0,0,0.8,10,False,True
14061,アルル塩80g,たかはしよしこ,D,1230,13,0.1,130.0,0,0,0,0,0.8,10,False,True
11513,KAGUA Blanc 330ml,FAR YEAST BREWING,D,720,12,0.17,70.58823529411764,0,0,0,0,0.8,10,False,True
9352218005801,ドロップクッキー クランベリーアーモンド 7個,ココシュシュ,D,720,0,0.17,0.0,2,1440,1,720,0.8,10,True,True
9352218004687,オーガニックココナッツウォーター 330ml,ムソー常温,D,370,2,0.33,6.0606060606060606,2,740,1,370,0.8,10,False,True
9352218006244,コーヴァル クランベリー ジンリキュール 500ml,アルコール.ゆうき八百屋,D,3980,2,0.03,66.66666666666667,0,0,0,0,0.8,10,False,True
1471,オーガニックルイボスティー ライト 350ml,A.ゆうき八百屋,D,170,28,0.7,40.0,0,0,0,0,0.8,10,False,True
14135,ごぼうのカリカリ 35g,良品工房,D,390,27,0.3,90.0,0,0,0,0,0.8,10,False,True
12468,飲む柑橘ゼリー 温州みかん 160g,B.ゆうき八百屋,D,430,0,0.27,0.0,3,1290,2,860,0.8,10,True,True
7345,有機スパークリング  ブラッドオレンジエイド 330ml,アリサン,D,430,8,0.27,29.629629629629626,0,0,0,0,0.8,10,False,True
9352218003238,メロンパン 1個,Garden House Crafts,D,290,0,0.4,0.0,4,1160,3,870,0.8,10,True,True
9352218005153,オーガニックミックスナッツ 65g,ムソー常温,D,580,6,0.2,30.0,0,0,0,0,0.8,10,False,True
9352218005103,サクサクいりこまめ 40g,やまくに,D,680,11,0.17,64.70588235294117,0,0,0,0,0.8,10,False,True
9352218006066,カフェオレベース 500ml,カフェ・ヴィヴモン・ディモンシュ,D,1648,2,0.07,28.57142857142857,0,0,0,0,0.8,10,False,True
9352218005385,魚麹ラー油 85g,FUSABUSA,D,1150,1,0.1,10.0,0,0,0,0,0.8,10,False,True
9352218003312,カスタード＆ヘーゼルナッツベーグル 1個,アフィダメントベーグル,D,380,0,0.3,0.0,3,1140,2,760,0.8,10,True,True
9352218004957,フィッシュプロテインバー 5種のチーズのホタテグラタン風 1本,鈴廣,D,340,8,0.33,24.242424242424242,0,0,0,0,0.8,10,False,True
9352218004352,百年はちみつ 液体のど飴スプレー グレープ 25ml,創健社常温,D,1600,3,0.07,42.857142857142854,0,0,0,0,0.8,10,False,True
15800,ターキッシュ・ワイルドアプリコットmini pack,アンベッサアンドコー,D,480,3,0.23,13.043478260869565,0,0,0,0,0.8,10,False,True
9352218002124,大地のかりんとう塩 80g,山本佐太郎商店,D,480,17,0.23,73.91304347826086,0,0,0,0,0.8,10,False,True
9352218005828,マリールゥのパンケーキミックス 抹茶 300g,マリールゥ,D,1100,9,0.1,90.0,0,0,0,0,0.8,10,False,True
1525,山形代表 もも 160g,ケイウンオフィスサポート,D,190,43,0.57,75.43859649122808,0,0,0,0,0.8,10,False,True
9352218004103,レザーウッドハニー＋ハーブキャンディ 生姜レモン味 51g,創健社常温,D,540,0,0.2,0.0,2,1080,1,540,0.8,10,True,True
9352218003236,クロワッサン 1個,Garden House Crafts,D,290,0,0.37,0.0,4,1160,2,580,0.8,10,True,True
12985,ピーナッツバター ノーマル 100g,サンチャイ,D,1530,1,0.07,14.285714285714285,0,0,0,0,0.8,10,False,True
9352218004284,UPBEET!クッキー カルダモン 60g,UPBEET!,D,460,2,0.23,8.695652173913043,1,460,1,460,0.8,10,False,False
9352218004775,有機ベビースムージー ブルーバード 100g,おもちゃ箱,D,320,22,0.33,66.66666666666666,0,0,0,0,0.8,10,False,True
9352218001758,畑と麦2025 350ml,ひみつビール,D,1020,0,0.1,0.0,1,1020,1,1020,0.8,10,True,True
8482,のどガム 10個,ムソー常温,D,200,17,0.5,34.0,0,0,0,0,0.8,10,False,True
9352218001790,ココナッツキャラメルポップコーン 50g,ブラウンシュガーファースト,D,490,6,0.2,30.0,0,0,0,0,0.8,10,False,True
13589,東京ブッラータ 150g,渋谷CHEESE STAND,D,1390,0,0.07,0.0,1,1390,1,1390,0.8,10,True,True
9352218006773,フェアトレードチョコレートオーガニック  オレンジ＆レモンフィリング 85g,A.ゆうき八百屋,D,970,6,0.1,60.0,0,0,0,0,0.8,10,False,True
9352218002794,KANEL BREAD クリスマスシュトーレン,KANEL BREAD,D,3200,0,0.03,0.0,1,3200,1,3200,0.8,10,True,True
9352218005839,シャルドネ 白グレープジュース 330ml,マイベストグラノーラ,D,950,0,0.1,0.0,1,950,1,950,0.8,10,True,True
9352218005891,サルサ・マチャ 200g,New Classic,D,1350,0,0.07,0.0,1,1350,1,1350,0.8,10,True,True
9352218004140,プラントベースプロテインバー トロピカルココナッツ 1個,Wholesum Japan,D,350,0,0.27,0.0,3,1050,2,700,0.8,10,True,True
9352218004140,プラントベースプロテインバー トロピカルココナッツ 1個,Wholesum Japan,D,350,0,0.27,0.0,3,1050,2,700,0.8,10,True,True
15962,有機ストリングチーズ 28g 1本,アリサン,D,280,0,0.33,0.0,4,1120,2,560,0.8,10,True,True
9352218003955,ISLANDER 200ml,comorebi farm,D,530,1,0.17,5.88235294117647,1,530,1,530,0.8,10,False,True
14134,玉ねぎのカリカリ 35g,良品工房,D,390,26,0.23,113.04347826086956,0,0,0,0,0.8,10,False,True
12597,アップルシナモンウォールナッツベーグル 1個,アフィダメントベーグル,D,380,0,0.23,0.0,3,1140,1,380,0.8,10,True,True
9352218004090,ほうじ茶ベーグル 1個,アフィダメントベーグル,D,380,0,0.23,0.0,3,1140,1,380,0.8,10,True,True
9352218002263,ラムレーズンクリームチーズベーグル 1個,アフィダメントベーグル,D,380,1,0.23,4.3478260869565215,2,760,1,380,0.8,10,False,True
9352218004647,KIMINO GYOKURO プレミアムグリーンティ 缶 190g,キミノドリンク,D,380,5,0.23,21.73913043478261,0,0,0,0,0.8,10,False,True
1109,有機グリーンピースチップス 45g,ムソー常温,D,290,6,0.3,20.0,0,0,0,0,0.8,10,False,True
9352218003457,有機ナチョスチップス 125g,ボーアンドボン,D,500,1,0.17,5.88235294117647,1,500,1,500,0.8,10,False,True
9352218002254,アーモンドミックス 桜えびペペロンチーノ 30g,プレスオルタナティブ,D,500,4,0.17,23.52941176470588,0,0,0,0,0.8,10,False,True
15999,有機カフェエクスプレス 18g,アリサン,D,420,19,0.2,95.0,0,0,0,0,0.8,10,False,True
9352218005985,オニオンスープ (1食分),コスモス食品,D,140,0,0.6,0.0,6,840,4,560,0.8,10,True,True
16056,センチュリー ポンペルモロッソ 335ml,バーチ,D,590,0,0.13,0.0,2,1180,1,590,0.8,10,True,True
11589,おこっぺバタークリームケーキ 1個,ノースプレインファーム,D,450,0,0.17,0.0,2,900,1,450,0.8,10,True,True
9352218002675,ココアホワイトチョコツイストベーグル 1個,アフィダメントベーグル,D,380,0,0.2,0.0,2,760,1,380,0.8,10,True,True
9339709006725,黒蜜きなこベーグル 1個,アフィダメントベーグル,D,380,0,0.2,0.0,2,760,1,380,0.8,10,True,True
9352218001669,有機米使用一体型お供え餅 白米 160g,ムソーおせち,D,580,0,0.13,0.0,2,1160,1,580,0.8,10,True,True
9352218002386,コンフィチュール(プレーン) 275g,山とりんご,D,1050,1,0.07,14.285714285714285,0,0,0,0,0.8,10,False,True
14020,オーガニックチョコレート ストロベリー 37g,ムソー常温,D,720,12,0.1,120.0,0,0,0,0,0.8,10,False,True
9352218002813,CRACKERS チーズのOTOMO 20枚,渋谷CHEESE STAND,D,2350,1,0.03,33.333333333333336,0,0,0,0,0.8,10,False,True
9352218002909,RICE HACK 350ml,ひみつビール,D,980,0,0.07,0.0,1,980,1,980,0.8,10,True,True
9352218006219,ビバ・ラ・ビター 350ml,ひみつビール,D,970,1,0.07,14.285714285714285,0,0,0,0,0.8,10,False,True
9352218002130,玄米もちっこ 70g,A.ゆうき八百屋,D,390,0,0.17,0.0,2,780,1,390,0.8,10,True,True
9352218003221,草譯 200ml,草譯,D,2200,0,0.03,0.0,1,2200,1,2200,0.8,10,True,True
1184,香蓮飴 100g,B.ゆうき八百屋,D,500,2,0.13,15.384615384615383,0,0,0,0,0.8,10,False,True
9352218001636,国産小麦のベルギーワッフル(ココア) 1個,ムソー常温,D,240,0,0.27,0.0,3,720,2,480,0.8,10,True,True
15977,KOMBUCHA ORIGINALボトル 300ml,大泉工場,D,630,10,0.1,100.0,0,0,0,0,0.8,10,False,True
11793,m八朔,ゆうき八百屋/温市/グリーンネットワーク,D,370,0,0.17,0.0,2,740,1,370,0.8,10,True,True
148,山形代表 ら・ふらんす 160g,ケイウンオフィスサポート,D,190,66,0.33,200.0,0,0,0,0,0.8,10,False,True
11976,山形代表 とまと 160g,ケイウンオフィスサポート,D,190,32,0.33,96.96969696969697,0,0,0,0,0.8,10,False,True
9352218005943,大地のかりんとう カカオ 70g,山本佐太郎商店,D,480,25,0.13,192.3076923076923,0,0,0,0,0.8,10,False,True
9352218005703,ごろごろ野菜の麻辣丼 150g,結わえる,D,480,5,0.13,38.46153846153846,0,0,0,0,0.8,10,False,True
9352218005986,わかめスープ (1食分),コスモス食品,D,140,10,0.43,23.25581395348837,0,0,0,0,0.8,10,False,True
9352218002091,米糀のあまさけ wake up green 135g,小嶋総本店,D,460,0,0.13,0.0,2,920,1,460,0.8,10,True,True
9339709006840,モルトクラッカー 120g,田地商店,D,830,1,0.07,14.285714285714285,0,0,0,0,0.8,10,False,True
9352218005154,オーガニックナッツ＆フルーツ 75g,ムソー常温,D,580,10,0.1,100.0,0,0,0,0,0.8,10,False,True
11828,おこっぺ有機チーズモッツァレラ 100g,ノースプレインファーム,D,820,0,0.07,0.0,1,820,1,820,0.8,10,True,True
9352218001635,国産小麦のベルギーワッフル(バター) 1個,ムソー常温,D,240,0,0.23,0.0,3,720,1,240,0.8,10,True,True
9352218005889,トルティーヤチップス 80g,New Classic,D,540,0,0.1,0.0,1,540,1,540,0.8,10,True,True
9352218001806,人参のカリカリ 35g,良品工房,D,390,35,0.13,269.2307692307692,0,0,0,0,0.8,10,False,True
13588,出来立てリコッタ 100g,渋谷CHEESE STAND,D,690,0,0.07,0.0,1,690,1,690,0.8,10,True,True
14718,20種類のお茶 20袋,おもちゃ箱,E,1590,9,0.03,300.0,0,0,0,0,0.6,10,False,True
9352218001625,UPBEET!クッキー THEオリジナル 50g,UPBEET!,E,460,0,0.1,0.0,1,460,1,460,0.6,10,True,True
12986,ピーナッツバター 無糖 100g,サンチャイ,E,1530,8,0.03,266.6666666666667,0,0,0,0,0.6,10,False,True
9352218004395,ホリデーパウンドケーキ 1個,KANEL BREAD,E,650,0,0.07,0.0,1,650,1,650,0.6,10,True,True
9352218004331,蒲鉾うろこちゃん白 150g,おせち.ゆうき八百屋,E,650,0,0.07,0.0,1,650,1,650,0.6,10,True,True
9352218001667,有機玄米使用七草がゆ 2人前,ムソーおせち,E,580,0,0.07,0.0,1,580,1,580,0.6,10,True,True
9352218006005,オーガニック ポタージュ トマト (1食分),コスモス食品,E,230,55,0.17,323.52941176470586,0,0,0,0,0.6,10,False,True
1325,有機オートミール 500g,B.ゆうき八百屋,E,540,2,0.07,28.57142857142857,0,0,0,0,0.6,10,False,True
9339709006761,ムール貝 オリーブオイル漬 レモンハーブ 120g,パタゴニア,E,1200,0,0.03,0.0,1,1200,1,1200,0.6,10,True,True
45,ギフトボックス,フードアンドカンパニー,E,350,0,0.1,0.0,1,350,1,350,0.6,10,True,True
2115,有機きな粉 80g,金沢大地,E,320,0,0.1,0.0,1,320,1,320,0.6,10,True,True
9339709006846,オーガニックキッズカクテルジュース 200ml,ミエプロジェクト,E,450,22,0.07,314.2857142857143,0,0,0,0,0.6,10,False,True
15448,オーガニックミニプレッツェル 40g,オーサワジャパン常温,E,300,1,0.1,10.0,0,0,0,0,0.6,10,False,True
9352218002807,mハーブ各種,ゆうき八百屋/温市/グリーンネットワーク,E,390,0,0.07,0.0,1,390,1,390,0.6,10,True,True
9352218006006,オーガニック ポタージュ コーン (1食分),コスモス食品,E,230,54,0.1,540.0,0,0,0,0,0.6,10,False,True
9352218003298,Organic Coconut Crisps30g,ブラウンシュガーファースト,E,320,15,0.07,214.28571428571428,0,0,0,0,0.6,10,False,True
14170,オーガニックチョコレート ハイカカオ 37g,ムソー常温,E,720,13,0.03,433.33333333333337,0,0,0,0,0.6,10,False,True
9339709006864,オーガニックチョコレート スパイス 37g,ムソー常温,E,720,14,0.03,466.6666666666667,0,0,0,0,0.6,10,False,True
9352218002934,KOMBUCHA HOP BREEZEボトル 300ml,大泉工場,E,630,9,0.03,300.0,0,0,0,0,0.6,10,False,True
9352218001648,カネルブレッド　ギフトBOX,KANEL BREAD,E,180,0,0.1,0.0,1,180,1,180,0.6,10,True,True
9352218006774,フェアトレードチョコレート オーガニック ホワイトラズベリー 限定パッケージ 40g,A.ゆうき八百屋,E,510,40,0.03,1333.3333333333335,0,0,0,0,0.6,10,False,True
14638,有機マテ茶 330ml,アリサン,E,490,15,0.03,500.0,0,0,0,0,0.6,10,False,True
15798,ターキッシュ・ドライフィグ・スミルナ mini pack,アンベッサアンドコー,E,480,3,0.03,100.0,0,0,0,0,0.6,10,False,True
10883,ビスコッティ 80g,ガイア,E,480,0,0.03,0.0,1,480,1,480,0.6,10,True,True
9352218004059,Into Direct 3pcs,日本べリエールアートセンター,E,420,1,0.03,33.333333333333336,0,0,0,0,0.6,10,False,True
9352218003053,NICK JERKYギフトBOX,ニックジャーキー,E,330,2,0.03,66.66666666666667,0,0,0,0,0.6,10,False,True
13699,オリジナル段ボール大/小,フードアンドカンパニー,E,100,0,0.07,0.0,1,100,1,100,0.6,10,True,True
9352218002844,紙袋S,フードアンドカンパニー,E,30,0,0.17,0.0,2,60,1,30,0.6,10,True,True
14083,よつ葉 DESSERT YOGHURT 100g,C.ゆうき八百屋,E,160,3,0.03,100.0,0,0,0,0,0.6,10,False,True
14230,カトラリー類/保冷剤,フードアンドカンパニー,E,5,0,0.23,0.0,3,15,1,5,0.6,10,True,True
9352218002591,柚子マンジェ 30g,B.ゆうき八百屋,E,280,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12434,KAGUAギフトBOX,FAR YEAST BREWING,E,200,32,0.0,999.0,0,0,0,0,0.6,10,False,False
12603,FY缶ギフトBOX,FAR YEAST BREWING,E,160,23,0.0,999.0,0,0,0,0,0.6,10,False,False
11034,白神ソフトレーズンパン68g×3,C.ゆうき八百屋,E,480,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006502,ソイマヨ オリジナル 130g,from the farm KYOTO,E,1380,8,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218006503,ソイマヨ ハーブ＆ガーリック 130g,from the farm KYOTO,E,1380,8,0.0,999.0,0,0,0,0,0.6,10,False,False
9339709006918,go! MUFFINS go! 2025ウィンタークッキー缶,go! MUFFINS go!,E,2950,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006527,米粉の星型クッキーの詰め合わせ,go! MUFFINS go!,E,907,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9339709006779,紫いも(ショートブレッド),go! MUFFINS go!,E,720,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005157,Kiki Original Rouge 2023 ,kiki wine club,E,4600,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005162,アンフォラビアンコ 2022,kiki wine club,E,4300,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005900,Hand to Hand [Rosalio Bianco] 2024,kiki wine club,E,3800,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006187,スチューベン 2023,kiki wine club,E,4200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006213,ゲラゲラ2024,kiki wine club,E,3400,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006345,BOURGEONEMENT 2024　,kiki wine club,E,3900,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006347,MAISON DROP ROUGE 2024,kiki wine club,E,3300,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005883,ベリーA 発光体 2024,kiki wine club,E,3900,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005884,Please don't be sad 2023 / 悲しまないで,kiki wine club,E,5100,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006336,ゴクローサワー 2024,kiki wine club,E,3000,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006337,Impulse! 2024,kiki wine club,E,4000,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006564,Ordinery Orange 2024,kiki wine club,E,3500,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003293,あんこまるパン,Garden House Crafts,E,250,12,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218006597,ミルクティーショートブレッド（ハーフサイズ）,KANEL BREAD,E,280,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006415,ホリデー焼き菓子ギフトボックス,KANEL BREAD,E,3200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006596,ダブルチョコブラウニー（ハーフサイズ）,KANEL BREAD,E,280,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006598,フロランタン,KANEL BREAD,E,800,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006599,フィナンシェプレーン,KANEL BREAD,E,320,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006600,チョコナッツ＆オーツ,KANEL BREAD,E,580,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006595,クリスマスサブレ,KANEL BREAD,E,200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002715,COFFEE BAG LATIN AMERICA 1個,OVERVIEW COFFEE,E,320,9,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218002646,COFFEE BAG AFRICA 1個,OVERVIEW COFFEE,E,320,8,0.0,999.0,0,0,0,0,0.6,10,False,False
20240723366,酵母スコーン(プレーン) 1個,kiln Kamakura,E,400,10,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218005386,魚麹白ラー油 85g,FUSABUSA,E,1150,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005388,発酵バーニャカウダ 85g,FUSABUSA,E,1250,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006497,ミニマルバウム 1個,Minimal chocolate,E,2480,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218001626,UPBEET!ドーナツ クリスマスリース ピスタチオ 1個,UPBEET!,E,480,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003408,セッション柚子エール 350ml,アルコール.ゆうき八百屋,E,360,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002988,特別純米酒 白老 春うららカップ 180ml,アルコール.ゆうき八百屋,E,470,6,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218001694,ワイルドフォーク シラーズ 750ml,アルコール.ゆうき八百屋,E,3480,2,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002745,Ambessa&Co. シュトレン カカオ＆マロン (ハーフ),アンベッサアンドコー,E,1800,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002746,Ambessa&Co. シュトレン ヴィーガン (ハーフ),アンベッサアンドコー,E,1800,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002747,Ambessa&Co. シュトレン Nuss ハーフ,アンベッサアンドコー,E,1800,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12064,グリーンティホワイトチョコ+プレーンツイストベーグル 1個,アフィダメントベーグル,E,380,0,0.0,999.0,0,0,0,0,0.6,10,False,True
7295,ダブルベリーマカダミアナッツベーグル 1個,アフィダメントベーグル,E,380,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003917,Caramel Bretagne キャラメルと発酵バターとゲランドの塩 190g,romi-unie,E,1720,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002831,土田生酛 180ml,きょうの日本酒,E,1670,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002833,きょうの日本酒 ギフトボックス 1ヶ,きょうの日本酒,E,540,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002900,恵那山 180ml,きょうの日本酒,E,1400,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218005802,つばめとクローバーのクッキー缶 8種入,ココシュシュ,E,3690,0,0.0,999.0,0,0,0,0,0.6,10,False,True
8852,ローズヒップ・ハイビスカスティー 18×3g,おもちゃ箱,E,1290,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006283,クリスマスカウントダウンのお茶 24袋,おもちゃ箱,E,1600,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006285,ウィンターカカオチャイ 18袋,おもちゃ箱,E,1200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006284,ウィンターギフトアソート 2025 18袋,おもちゃ箱,E,1400,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12251,モンテプルチアーノ・ダブルッツォ 3000ml,ディオニー,E,5100,3,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002983,レピキュリユー レニエ シャシャ 720ml,ディオニー,E,3900,0,0.0,999.0,0,0,0,0,0.6,10,False,True
14448,キュヴェ・ギョタク 750ml,ヌーヴェルセレクション,E,4200,3,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006444,sakura 750ml (発泡ロゼ),ヌーヴェルセレクション,E,3300,4,0.0,999.0,0,0,0,0,0.6,10,False,False
14077,sakura 750ml (発泡ロゼ),ヌーヴェルセレクション,E,3300,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12421,KOBEBEEF 神戸ビーフジャーキー 20g,ニックジャーキー,E,2190,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002006,ガルバニーナギフトBOX,バーチ,E,400,1,0.0,999.0,0,0,0,0,0.6,10,False,True
14060,エジプト塩ミニ30g,たかはしよしこ,E,590,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002341,大地の記憶 350ml,ひみつビール,E,1080,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002451,イカチュウチュウ 350ml,ひみつビール,E,1020,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002616,ユズヤガラ 350ml,ひみつビール,E,1080,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002651,イッカクはユニコーンの夢をみる 350ml,ひみつビール,E,980,0,0.0,999.0,0,0,0,0,0.6,10,False,True
