product_id,product_code,product_name,cost_price,supplier_name,selling_price,stock_amount,stock_value,取置在庫数,取置在庫金額,stock_for_calc,stock_value_retail,sales_ratio,estimated_daily_sales_value,daily_sales,cumulative_ratio,rank,order_current,order_ranked,order_value_current,order_value_ranked,stock_days
9352220000000.0,4.58995E+12,寝かせ玄米ごはんパック 十五穀ブレンド 160g,220,結わえる,339,17,3740,0,0,17,5763,0.0016684867638594707,470.5303415895876,1.3879951079338866,0.8083266840917335,C,0,0.0,0,0.0,12.247881784904497
15799.0,2022041102,ぺルビアン・ゴールデンインカベリーmini pack,315,アンベッサアンドコー,480,12,3780,0,0,12,5760,0.0016676182127070192,470.28540127642276,0.9797612526592141,0.8099943023044405,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94122E+12,龍馬 POWER SODA 500ml,104,B.ゆうき八百屋,160,36,3744,0,0,36,5760,0.0016676182127070192,470.28540127642276,2.939283757977642,0.8116619205171475,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20221208004,ピーカンナッツバー 1個,340,KANEL BREAD,520,11,3740,0,0,11,5720,0.0016560375306743315,467.0195304342254,0.8981144816042795,0.8133179580478218,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56045E+12,KOMBUCHA HOP BREEZEボトル 300ml,395,大泉工場,630,9,3555,0,0,9,5670,0.001641561678133472,462.93719188147867,0.7348209394944106,0.8149595197259553,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.5243E+12,フェアトレードチョコレート オーガニック抹茶ホワイトキヌアパフ 50g,334,A.ゆうき八百屋,510,11,3674,0,0,11,5610,0.0016241906550844407,458.03838561818264,0.8981144816042796,0.8165837103810397,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,8.00789E+12,センチュリーオーガニックコーラ 355ml,367,B.ゆうき八百屋,560,10,3670,0,0,10,5600,0.0016212954845762687,457.22191790763327,0.8164677105493451,0.818205005865616,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,いっしょにぷはぁ～ピーチジンジャー 350ml,595,ひみつビール,920,6,3570,0,0,6,5520,0.0015981341205108933,450.6901762232385,0.48988062632960705,0.8198031399861269,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,アカチンアナゴールド 350ml,700,ひみつビール,1080,5,3500,0,0,5,5400,0.0015633920744128305,440.8925636966464,0.4082338552746726,0.8213665320605397,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.52864E+12,レザーウッドハニー + ハーブキャンディ ゆず味 51g,350,創健社常温,540,10,3500,0,0,10,5400,0.0015633920744128305,440.8925636966464,0.8164677105493452,0.8229299241349526,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.57346E+12,SINプロジェクト シン チャレッロ 750ml,1620,ディオニー,2700,2,3240,0,0,2,5400,0.0015633920744128305,440.8925636966464,0.16329354210986904,0.8244933162093655,C,0,0.0,0,0.0,12.247881784904493
9352220000000.0,20231130001,GIFT COFFEE BAG ブレンド (5個/set),1176,OVERVIEW COFFEE,1780,3,3528,0,0,3,5340,0.001546021051363799,435.99375743335025,0.24494031316480352,0.8260393372607292,C,0,0.0,0,0.0,12.247881784904497
11150.0,4.90812E+12,小林牧場物語カリっとゴーダ 35g,594,創健社常温,890,6,3564,0,0,6,5340,0.001546021051363799,435.99375743335025,0.48988062632960705,0.827585358312093,C,0,0.0,0,0.0,12.247881784904497
8232.0,4.90286E+12,南仏アジャンのオーガニックプルーン 200g,595,A.ゆうき八百屋,890,6,3570,0,0,6,5340,0.001546021051363799,435.99375743335025,0.48988062632960705,0.8291313793634568,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5715E+12,さけるモッツァレラ(プレーン) 100g,664,渋谷CHEESE STAND,880,6,3984,0,0,6,5280,0.0015286500283147675,431.0949511700542,0.489880626329607,0.8306600293917716,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.53851E+12,木頭プティショコラ 30g,273,B.ゆうき八百屋,400,13,3549,0,0,13,5200,0.0015054886642493924,424.56320948565946,1.0614080237141486,0.832165518056021,C,0,0.0,0,0.0,12.247881784904497
14300.0,2021031801,Bright Moments 350ml,405,ヨロッコビール,650,8,3240,0,0,8,5200,0.0015054886642493924,424.56320948565946,0.6531741684394761,0.8336710067202705,C,0,0.0,0,0.0,12.247881784904497
1182.0,4.97373E+12,りんごガム 10個,135,ムソー常温,200,26,3510,0,0,26,5200,0.0015054886642493924,424.56320948565946,2.122816047428297,0.8351764953845199,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5624E+12,おとなの玄米ポリッポリ ゴマ塩 40g,240,禾,370,14,3360,0,0,14,5180,0.0014996983232330484,422.93027406456076,1.1430547947690832,0.8366761937077529,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58241E+12,Organic Brownie Crisps 30g,224,ブラウンシュガーファースト,340,15,3360,0,0,15,5100,0.0014765369591676733,416.39853238016605,1.2247015658240177,0.8381527306669206,C,0,0.0,0,0.0,12.247881784904495
8005.0,84114107077,ポテトチップ ソルト&ペッパー 141g,552,ミエプロジェクト,850,6,3312,0,0,6,5100,0.0014765369591676733,416.39853238016605,0.4898806263296071,0.8396292676260884,C,0,0.0,0,0.0,12.247881784904495
8677.0,84114030702,ポテトチップ ハニーディジョン 141g,552,ミエプロジェクト,850,6,3312,0,0,6,5100,0.0014765369591676733,416.39853238016605,0.4898806263296071,0.8411058045852561,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.5243E+12,フェアトレードチョコレート オーガニックミルク 50g,334,A.ゆうき八百屋,510,10,3340,0,0,10,5100,0.0014765369591676733,416.39853238016605,0.8164677105493452,0.8425823415444238,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.97219E+12,木桶醤油と本みりん発酵糖のおかき 100g,290,田地商店,460,11,3190,0,0,11,5060,0.0014649562771349856,413.13266153796866,0.8981144816042796,0.8440472978215587,C,0,0.0,0,0.0,12.247881784904495
6429.0,11111122222,go! MUFFINS go! マフィン,308,go! MUFFINS go!,460,11,3388,0,0,11,5060,0.0014649562771349856,413.13266153796866,0.8981144816042796,0.8455122540986937,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.93886E+12,あんこおかき 9枚,371,B.ゆうき八百屋,560,9,3339,0,0,9,5040,0.0014591659361186417,411.4997261168699,0.7348209394944105,0.8469714200348123,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58996E+12,木桶仕込み醤油ミックスナッツ 20gx10,1090,田地商店,1680,3,3270,0,0,3,5040,0.0014591659361186417,411.4997261168699,0.24494031316480352,0.8484305859709309,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.95738E+12,有機JAS 生姜百景 -GINGER SHOT- 10本入,3500,後藤製菓,5000,1,3500,0,0,1,5000,0.001447585254085954,408.2338552746725,0.08164677105493451,0.849878171225017,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57152E+12,Into Whole Bar Matcha 1個,270,日本べリエールアートセンター,450,11,2970,0,0,11,4950,0.0014331094015450946,404.1515167219258,0.8981144816042796,0.851311280626562,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.5243E+12,フェアトレードチョコレート オーガニックラムフィリング 85g,630,A.ゆうき八百屋,970,5,3150,0,0,5,4850,0.0014041576964633755,395.9868396164324,0.4082338552746726,0.8527154383230254,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.5243E+12,フェアトレードチョコレート オーガニックストロベリーフィリング 85g,630,A.ゆうき八百屋,970,5,3150,0,0,5,4850,0.0014041576964633755,395.9868396164324,0.4082338552746726,0.8541195960194888,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.5624E+12,おとなの玄米ポリッポリ 黒コショウ 40g,240,禾,370,13,3120,0,0,13,4810,0.0013925770144306879,392.72096877423496,1.0614080237141486,0.8555121730339195,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58241E+12,Organic Coconut Crisps30g,203,ブラウンシュガーファースト,320,15,3045,0,0,15,4800,0.0013896818439225159,391.90450106368564,1.2247015658240177,0.8569018548778421,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.52864E+12,百年はちみつ 液体のど飴スプレー グレープ 25ml,975,創健社常温,1600,3,2925,0,0,3,4800,0.0013896818439225159,391.90450106368564,0.24494031316480352,0.8582915367217646,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.97086E+12,オーガニック バナナチップ(砂糖不使用) 40g,343,A.ゆうき八百屋,530,9,3087,0,0,9,4770,0.0013809963323980002,389.4550979320376,0.7348209394944105,0.8596725330541626,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20240105003,三毳山 180ml,1085,きょうの日本酒,1590,3,3255,0,0,3,4770,0.0013809963323980002,389.4550979320376,0.2449403131648035,0.8610535293865607,C,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.94003E+12,ルイボスティー 350ml,86,パーソナルコンタクト,140,34,2924,0,0,34,4760,0.0013781011618898284,388.6386302214883,2.7759902158677736,0.8624316305484505,C,0,0.0,0,0.0,12.247881784904495
1471.0,4.58012E+12,オーガニックルイボスティー ライト 350ml,94,A.ゆうき八百屋,170,28,2632,0,0,28,4760,0.0013781011618898284,388.6386302214883,2.2861095895381665,0.8638097317103403,C,0,0.0,0,0.0,12.247881784904495
5586.0,4.94883E+12,カシューナッツカレー味 60g,385,A.ゆうき八百屋,590,8,3080,0,0,8,4720,0.0013665204798571408,385.3727593792909,0.6531741684394762,0.8651762521901974,C,0,0.0,0,0.0,12.247881784904493
9352220000000.0,2024100701,HASSAKU SHOT 720ml,1530,comorebi farm,2350,2,3060,0,0,2,4700,0.0013607301388407968,383.7398239581922,0.16329354210986902,0.8665369823290383,C,0,0.0,0,0.0,12.247881784904497
14136.0,4.57322E+12,ほうれん草のカリカリ 35g,245,良品工房,390,12,2940,0,0,12,4680,0.001354939797824453,382.10688853709354,0.9797612526592142,0.8678919221268627,C,0,0.0,0,0.0,12.247881784904495
12202.0,CMK001,あくまのクッキー 1個,210,オーボンソレイユ,330,14,2940,0,0,14,4620,0.0013375687747754217,377.20808227379746,1.1430547947690832,0.8692294909016381,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.57155E+12,干し芋バー アップルシナモン 1本,277,UPBEET!,420,11,3047,0,0,11,4620,0.0013375687747754217,377.20808227379746,0.8981144816042796,0.8705670596764136,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.59512E+12,有機オートミールのクッキー(ココナッツ) 50g,293,アンドミール,460,10,2930,0,0,10,4600,0.0013317784337590777,375.5751468526987,0.816467710549345,0.8718988381101727,C,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.5243E+12,フェアトレードチョコレート ビターザクロ 50g,334,A.ゆうき八百屋,510,9,3006,0,0,9,4590,0.001328883263250906,374.75867914214945,0.7348209394944106,0.8732277213734236,C,0,0.0,0,0.0,12.247881784904495
14114.0,2020122802,紫芋チップス（ブラックペッパー＆ソルト）80g,421,風と土,650,7,2947,0,0,7,4550,0.0013173025812182183,371.49280829995206,0.5715273973845416,0.8745450239546418,C,0,0.0,0,0.0,12.247881784904495
14080.0,4.94327E+12,にいだしぜんしゅ純米吟醸 720ml,1500,片山,2240,2,3000,0,0,2,4480,0.001297036387661015,365.7775343261066,0.16329354210986902,0.8758420603423028,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57155E+12,UPBEET! 甘酒ブラウニー 1個,374,UPBEET!,560,8,2992,0,0,8,4480,0.001297036387661015,365.7775343261066,0.6531741684394761,0.8771390967299639,C,0,0.0,0,0.0,12.247881784904497
8259.0,4.90059E+12,黒豆煮 200g,950,津乃吉,1480,3,2850,0,0,3,4440,0.0012854557056283273,362.5116634839092,0.24494031316480352,0.8784245524355923,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56049E+12,３じのビスケットミニ 70g,163,山本佐太郎商店,260,17,2771,0,0,17,4420,0.0012796653646119835,360.8787280628106,1.3879951079338868,0.8797042178002042,C,0,0.0,0,0.0,12.247881784904495
13372.0,4.52411E+12,おこっぺ有機ゴーダチーズ 80g,483,ノースプレインファーム,730,6,2898,0,0,6,4380,0.0012680846825792959,357.6128572206132,0.4898806263296071,0.8809723024827836,C,0,0.0,0,0.0,12.247881784904495
13229.0,4.54393E+12,玄米おかき いづも美人 古代米(黒米) 100g,413,A.ゆうき八百屋,620,7,2891,0,0,7,4340,0.0012565040005466082,354.34698637841575,0.5715273973845415,0.8822288064833301,C,0,0.0,0,0.0,12.247881784904497
8689.0,2018042002,チャイ(ショートブレッド),462,go! MUFFINS go!,720,6,2772,0,0,6,4320,0.0012507136595302645,352.7140509573171,0.4898806263296071,0.8834795201428605,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.9524E+12,有機野菜飲むならこれ！1日分 190g,126,B.ゆうき八百屋,200,21,2646,0,0,21,4200,0.0012159716134322015,342.91643843072495,1.7145821921536248,0.8846954917562927,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.94003E+12,越前玄米茶 330ml,86,パーソナルコンタクト,140,30,2580,0,0,30,4200,0.0012159716134322015,342.91643843072495,2.4494031316480354,0.8859114633697248,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2511171,きのね堂クッキー缶,2777,きのね堂,4200,1,2777,0,0,1,4200,0.0012159716134322015,342.91643843072495,0.08164677105493451,0.887127434983157,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,3.55601E+12,カベルネ・ソーヴィニヨン ロゼグレープジュース 1000ml,1365,マイベストグラノーラ,2100,2,2730,0,0,2,4200,0.0012159716134322015,342.91643843072495,0.16329354210986902,0.8883434065965893,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59532E+12,ペットナット ブラン ナイアガラ 2025,3350,kiki wine club,4200,1,3350,0,0,1,4200,0.0012159716134322015,342.91643843072495,0.08164677105493451,0.8895593782100214,C,0,0.0,0,0.0,12.247881784904497
15278.0,4.99759E+12,成清さんの海苔せんべい 12枚,343,B.ゆうき八百屋,520,8,2744,0,0,8,4160,0.0012043909313995138,339.65056758852757,0.6531741684394761,0.890763769141421,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58995E+12,寝かせ玄米ごはんパック 小豆ブレンド 160g,200,結わえる,308,13,2600,0,0,13,4004,0.001159226271472032,326.9136713039578,1.0614080237141488,0.891922995412893,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58995E+12,寝かせ玄米ごはんパック 黒米ブレンド 160g,200,結わえる,308,13,2600,0,0,13,4004,0.001159226271472032,326.9136713039578,1.0614080237141488,0.893082221684365,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.96381E+12,豆乳で元気 125ml,127,B.ゆうき八百屋,200,20,2540,0,0,20,4000,0.0011580682032687633,326.587084219738,1.6329354210986902,0.8942402898876337,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94883E+12,アーモンドミックス ちりめんのり塩 30g,336,プレスオルタナティブ,500,8,2688,0,0,8,4000,0.0011580682032687633,326.587084219738,0.6531741684394761,0.8953983580909025,C,0,0.0,0,0.0,12.247881784904497
6192.0,4.58012E+12,オーガニックハニーブッシュティ 500ml,101,A.ゆうき八百屋,190,21,2121,0,0,21,3990,0.0011551730327605913,325.7706165091887,1.7145821921536248,0.8965535311236631,C,0,0.0,0,0.0,12.247881784904495
1433.0,4.9524E+12,オーガニックジンジャーエール 250ml,105,A.ゆうき八百屋,190,21,2205,0,0,21,3990,0.0011551730327605913,325.7706165091887,1.7145821921536248,0.8977087041564237,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.9524E+12,光 オーガニックレモンスカッシュ250ml,105,B.ゆうき八百屋,190,21,2205,0,0,21,3990,0.0011551730327605913,325.7706165091887,1.7145821921536248,0.8988638771891844,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.93442E+12,日の丸ジン　蔵風土ジンソーダ 355ml,234,アルコール.ゆうき八百屋,360,11,2574,0,0,11,3960,0.0011464875212360756,323.32121337754063,0.8981144816042795,0.9000103647104204,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,パーシモン2 350ml,630,ひみつビール,980,4,2520,0,0,4,3920,0.001134906839203388,320.05534253534324,0.326587084219738,0.9011452715496239,D,0,0.0,0,0.0,12.247881784904498
11391.0,4.57001E+12,いなほパンケーキミックス 240g,637,マリールゥ,980,4,2548,0,0,4,3920,0.001134906839203388,320.05534253534324,0.326587084219738,0.9022801783888272,D,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.98926E+12,オーガニックざくろジュース100% 180ml ,256,創健社常温,390,10,2560,0,0,10,3900,0.0011291164981870442,318.4224071142446,0.8164677105493452,0.9034092948870143,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2023122602,チョコとイチジクのパウンドケーキ,442,KANEL BREAD,650,6,2652,0,0,6,3900,0.0011291164981870442,318.4224071142446,0.4898806263296071,0.9045384113852012,D,0,0.0,0,0.0,12.247881784904495
14113.0,2020122801,紅はるかチップス（シュガー＆ソルト）80g,421,風と土,650,6,2526,0,0,6,3900,0.0011291164981870442,318.4224071142446,0.4898806263296071,0.9056675278833882,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.59543E+12,プラリネ 350ml,840,ひみつビール,1290,3,2520,0,0,3,3870,0.0011204309866625285,315.97300398259654,0.24494031316480352,0.9067879588700508,D,0,0.0,0,0.0,12.247881784904497
14384.0,4.94743E+12,チョリソー 3本,680,ピュアファーム,960,4,2720,0,0,4,3840,0.0011117454751380128,313.5236008509485,0.32658708421973803,0.9078997043451889,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94883E+12,抹茶チョコ×カシュー 35ｇ,364,A.ゆうき八百屋,540,7,2548,0,0,7,3780,0.0010943744520889812,308.62479458765245,0.5715273973845416,0.9089940787972778,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.56234E+12,純国産卵黄ぼーろ 14g×4袋,188,ムソー常温,290,13,2444,0,0,13,3770,0.0010914792815808095,307.8083268771031,1.0614080237141488,0.9100855580788586,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58981E+12,唯七味 11g,830,唯一味,1250,3,2490,0,0,3,3750,0.0010856889405644655,306.1753914560044,0.2449403131648035,0.911171247019423,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56023E+12,ベイクドチーズケーキ 1個,826,かすたねっと,1250,3,2478,0,0,3,3750,0.0010856889405644655,306.1753914560044,0.2449403131648035,0.9122569359599875,D,0,0.0,0,0.0,12.247881784904497
12603.0,4.56045E+12,FY缶ギフトBOX,100,FAR YEAST BREWING,160,23,2300,0,0,23,3680,0.0010654227470072622,300.460117482159,1.8778757342634935,0.9133223587069947,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90837E+12,箱根山麓紅茶 490g,125,創健社常温,200,18,2250,0,0,18,3600,0.001042261382941887,293.92837579776426,1.4696418789888213,0.9143646200899366,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58944E+12,あんペースト(黒砂糖とメープルシロップ) 155g,890,虎玄,1200,3,2670,0,0,3,3600,0.001042261382941887,293.92837579776426,0.24494031316480355,0.9154068814728784,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2.02311E+12,GIFT COFFEE BAG_デカフェ (5個/set),1176,OVERVIEW COFFEE,1780,2,2352,0,0,2,3560,0.0010306807009091994,290.6625049555669,0.16329354210986902,0.9164375621737877,D,0,0.0,0,0.0,12.247881784904497
503.0,4.97754E+12,おさかなソーセージ45g×2,220,C.ゆうき八百屋,350,10,2200,0,0,10,3500,0.001013309677860168,285.7636986922708,0.8164677105493451,0.9174508718516478,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56234E+12,オーガニックミックスナッツ 65g,375,ムソー常温,580,6,2250,0,0,6,3480,0.001007519336843824,284.1307632711721,0.48988062632960705,0.9184583911884916,D,0,0.0,0,0.0,12.247881784904497
15517.0,4.56234E+12,オーガニック小麦のどらやき 1個,147,ムソー常温,230,15,2205,0,0,15,3450,0.0009988338253193083,281.68136013952403,1.2247015658240175,0.9194572250138109,D,0,0.0,0,0.0,12.247881784904498
7344.0,42334200,有機スパークリング パッションフルーツエイド 330ml,279,アリサン,430,8,2232,0,0,8,3440,0.0009959386548111366,280.86489242897477,0.6531741684394762,0.9204531636686221,D,0,0.0,0,0.0,12.247881784904493
7345.0,42334217,有機スパークリング  ブラッドオレンジエイド 330ml,279,アリサン,430,8,2232,0,0,8,3440,0.0009959386548111366,280.86489242897477,0.6531741684394762,0.9214491023234331,D,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.58059E+12,SUKUSUKU BALL 20g,335,ondo,490,7,2345,0,0,7,3430,0.0009930434843029646,280.0484247184254,0.5715273973845416,0.9224421458077362,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58059E+12,SUKUSUKU BALL 20g,335,ondo,490,7,2345,0,0,7,3430,0.0009930434843029646,280.0484247184254,0.5715273973845416,0.9234351892920392,D,0,0.0,0,0.0,12.247881784904495
13692.0,4.94122E+12,龍馬LEMON (ノンアルコールビール)350ml,105,A.ゆうき八百屋,170,20,2100,0,0,20,3400,0.0009843579727784489,277.5990215867773,1.6329354210986902,0.9244195472648176,D,0,0.0,0,0.0,12.247881784904497
8456.0,84114009982,ポテトチップ シーソルト 141g,552,ミエプロジェクト,850,4,2208,0,0,4,3400,0.0009843579727784489,277.5990215867773,0.32658708421973803,0.925403905237596,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20251219001,天狗桜 720ml,2150,白石酒造,3400,1,2150,0,0,1,3400,0.0009843579727784489,277.5990215867773,0.08164677105493451,0.9263882632103744,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94327E+12,にいだしぜんしゅ 燗誂 720ml,1125,片山,1680,2,2250,0,0,2,3360,0.0009727772907457612,274.33315074457994,0.16329354210986902,0.9273610405011201,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,91901,カフェオレベース 500ml,1071,カフェ・ヴィヴモン・ディモンシュ,1648,2,2142,0,0,2,3296,0.000954248199493461,269.1077573970642,0.16329354210986904,0.9283152887006136,D,0,0.0,0,0.0,12.247881784904493
9352220000000.0,7.64016E+12,有機ベビースムージー ゼブラビーツ 100g,192,おもちゃ箱,320,10,1920,0,0,10,3200,0.0009264545626150106,261.26966737579045,0.8164677105493452,0.9292417432632286,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.52864E+12,百年はちみつ 液体のど飴スプレー ミント 25ml,975,創健社常温,1600,2,1950,0,0,2,3200,0.0009264545626150106,261.26966737579045,0.16329354210986902,0.9301681978258436,D,0,0.0,0,0.0,12.247881784904497
8482.0,4.97373E+12,のどガム 10個,135,ムソー常温,200,16,2160,0,0,16,3200,0.0009264545626150106,261.26966737579045,1.3063483368789521,0.9310946523884586,D,0,0.0,0,0.0,12.247881784904497
6202.0,4.93318E+12,焙りほたるいか 12g,175,A.ゆうき八百屋,290,11,1925,0,0,11,3190,0.0009235593921068388,260.4531996652411,0.8981144816042795,0.9320182117805654,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57356E+12,ドラゴンアイ スノー(オーガニックペールエール) 350ml,348,アルコール.ゆうき八百屋,530,6,2088,0,0,6,3180,0.0009206642215986668,259.63673195469175,0.4898806263296071,0.9329388760021641,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58995E+12,寝かせ玄米ごはん ゆめぴりか100% 160g,220,結わえる,339,9,1980,0,0,9,3051,0.0008833165220432492,249.1042984886052,0.7348209394944106,0.9338221925242073,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20240616002,あんこまるパン,167,Garden House Crafts,250,12,2004,0,0,12,3000,0.0008685511524515725,244.94031316480354,0.9797612526592142,0.9346907436766587,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.95738E+12,発酵ジンジャーエール ORIGINAL 250ml,360,後藤製菓,600,5,1800,0,0,5,3000,0.0008685511524515725,244.94031316480354,0.40823385527467254,0.9355592948291103,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20241201,ありがとうスモークチキン (S),2163,小林農園,2980,1,2163,0,0,1,2980,0.0008627608114352286,243.30737774370485,0.08164677105493451,0.9364220556405455,D,0,0.0,0,0.0,12.247881784904497
14521.0,12202 - CMK004,チョコチップクッキー 1個,210,オーボンソレイユ,330,9,1890,0,0,9,2970,0.0008598656409270568,242.4909100331555,0.7348209394944106,0.9372819212814726,D,0,0.0,0,0.0,12.247881784904495
13368.0,4.58257E+12,マヌカハニーステックHigh grade 6本,943,POT Trading,1480,2,1886,0,0,2,2960,0.0008569704704188848,241.67444232260613,0.16329354210986902,0.9381388917518916,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,ベイビーペンギン 350ml,630,ひみつビール,980,3,1890,0,0,3,2940,0.0008511801294025411,240.04150690150746,0.24494031316480352,0.9389900718812941,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58241E+12,ココナッツキャラメルポップコーン 50g,322,ブラウンシュガーファースト,490,6,1932,0,0,6,2940,0.0008511801294025411,240.04150690150746,0.48988062632960705,0.9398412520106967,D,0,0.0,0,0.0,12.247881784904497
16014.0,4.56045E+12,Sumomo Salty Sour 350ml,375,FAR YEAST BREWING,580,5,1875,0,0,5,2900,0.0008395994473698534,236.77563605931007,0.40823385527467254,0.9406808514580665,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90103E+12,豆ジャン 豆乳飲料 珈琲 200ml,98,ムソー常温,160,18,1764,0,0,18,2880,0.0008338091063535096,235.14270063821138,1.469641878988821,0.9415146605644199,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59564E+12,低温殺菌ノンホモジャージー牛乳 150ml,234,須藤牧場,360,8,1872,0,0,8,2880,0.0008338091063535096,235.14270063821138,0.6531741684394761,0.9423484696707735,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2311901,COFFEE BAG LATIN AMERICA 1個,202,OVERVIEW COFFEE,320,9,1818,0,0,9,2880,0.0008338091063535096,235.14270063821138,0.7348209394944105,0.943182278777127,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.99662E+12,特別純米酒 白老 春うららカップ 180ml,307,アルコール.ゆうき八百屋,470,6,1842,0,0,6,2820,0.0008164380833044782,230.24389437491533,0.4898806263296071,0.9439987168604315,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58969E+12,ドリップバッグ(旬のシングル 深煎り),172,丸山珈琲,280,10,1720,0,0,10,2800,0.0008106477422881343,228.61095895381663,0.8164677105493451,0.9448093646027196,D,0,0.0,0,0.0,12.247881784904497
8513.0,4.9524E+12,有機フルーティーMixジュースプラス野菜 195g,129,B.ゆうき八百屋,200,14,1806,0,0,14,2800,0.0008106477422881343,228.61095895381663,1.1430547947690832,0.9456200123450076,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.97397E+12,フィッシュプロテインバー 5種のチーズのホタテグラタン風 1本,240,鈴廣,340,8,1920,0,0,8,2720,0.0007874863782227591,222.0792172694219,0.6531741684394762,0.9464074987232305,D,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.51877E+12,チーズクッキー 35g,353,A.ゆうき八百屋,540,5,1765,0,0,5,2700,0.0007816960372064153,220.4462818483232,0.4082338552746726,0.9471891947604367,D,0,0.0,0,0.0,12.247881784904495
15632.0,4.94883E+12,塩チョコ×カシュー 35g,364,B.ゆうき八百屋,540,5,1820,0,0,5,2700,0.0007816960372064153,220.4462818483232,0.4082338552746726,0.9479708907976431,D,0,0.0,0,0.0,12.247881784904495
